filing_id,source_filename,cik,filing_date,gvkey,permno,permco,linktype,linkprim,linkdt,linkenddt,wrds_bridge_status,valid_candidate_count
0eca9c08a432f49a,20180305_10-K_edgar_data_1409269_0001564590-18-004378.txt,0001409269,20180305,35850,,,,,,,no_valid_link,0
c21b8ebeee1d67fa,20180307_10-K_edgar_data_1584423_0001584423-18-000002.txt,0001584423,20180307,nan,,,,,,,no_valid_link,0
fe2015fc33290cc3,20180308_10-K_edgar_data_1129542_0001129542-18-000004.txt,0001129542,20180308,146020,,,,,,,no_valid_link,0
67d2926a226ff7eb,20180309_10-K_edgar_data_1316944_0001316944-18-000051.txt,0001316944,20180309,nan,,,,,,,no_valid_link,0
3bad94d56cf9ed8f,20180312_10-K_edgar_data_1610853_0001564590-18-005321.txt,0001610853,20180312,21000,,,,,,,no_valid_link,0
6e7a1536da202295,20180313_10-K_edgar_data_1514056_0001493152-18-003280.txt,0001514056,20180313,26165,,,,,,,no_valid_link,0
f308bfd1e3863b0b,20180315_10-K_edgar_data_1354866_0001062993-18-001206.txt,0001354866,20180315,175457,,,,,,,no_valid_link,0
a670e9a031a99024,20180319_10-K_edgar_data_1131903_0001096906-18-000152.txt,0001131903,20180319,153630,,,,,,,no_valid_link,0
f84458de01d3a3b1,20180319_10-K_edgar_data_919175_0001520138-18-000033.txt,0000919175,20180319,187356,,,,,,,no_valid_link,0
44fbeb975e81d93f,20180320_10-K_edgar_data_1672255_0001599916-18-000057.txt,0001672255,20180320,nan,,,,,,,no_valid_link,0
d1536b6ac92f38ce,20180320_10-K_edgar_data_861441_0001387131-18-001140.txt,0000861441,20180320,nan,,,,,,,no_valid_link,0
491b2e2b96e9c7a4,20180321_10-K_edgar_data_1318482_0001318482-18-000001.txt,0001318482,20180321,114881,,,,,,,no_valid_link,0
ca6643e0ec66a612,20180321_10-K_edgar_data_1648903_0001477932-18-001381.txt,0001648903,20180321,nan,,,,,,,no_valid_link,0
7394c02df37c8453,20180326_10-K_edgar_data_6494_0001206774-18-000959.txt,0000006494,20180326,1650,,,,,,,no_valid_link,0
486fa2fbf48a5602,20180327_10-K_edgar_data_1352952_0001437749-18-005587.txt,0001352952,20180327,179137,,,,,,,no_valid_link,0
0738fa6b03df8072,20180327_10-K_edgar_data_1690384_0001615774-18-002109.txt,0001690384,20180327,nan,,,,,,,no_valid_link,0
df9a8fb7627b438a,20180327_10-K_edgar_data_315958_0001140361-18-015124.txt,0000315958,20180327,7841,,,,,,,no_valid_link,0
8dfaa039cd574de2,20180328_10-K_edgar_data_1043565_0001193125-18-098996.txt,0001043565,20180328,nan,,,,,,,no_valid_link,0
555725466ac4c248,20180328_10-K_edgar_data_1057051_0001193125-18-098930.txt,0001057051,20180328,nan,,,,,,,no_valid_link,0
e4d85c0fce1a79c1,20180328_10-K_edgar_data_1066656_0001193125-18-099090.txt,0001066656,20180328,nan,,,,,,,no_valid_link,0
93254cdccb47e9f4,20180328_10-K_edgar_data_1068237_0001193125-18-099052.txt,0001068237,20180328,nan,,,,,,,no_valid_link,0
5698ec8060dd86ab,20180328_10-K_edgar_data_1095007_0001193125-18-099140.txt,0001095007,20180328,nan,,,,,,,no_valid_link,0
99375793ecbcf5b0,20180328_10-K_edgar_data_1097396_0001193125-18-099381.txt,0001097396,20180328,nan,,,,,,,no_valid_link,0
ed1a250ebbb1ca78,20180328_10-K_edgar_data_1209709_0001193125-18-099063.txt,0001209709,20180328,nan,,,,,,,no_valid_link,0
498f63f60844b5ba,20180328_10-K_edgar_data_1227265_0001193125-18-099113.txt,0001227265,20180328,nan,,,,,,,no_valid_link,0
4592eb855961e159,20180328_10-K_edgar_data_1227268_0001193125-18-098940.txt,0001227268,20180328,nan,,,,,,,no_valid_link,0
cb6733439986b9b7,20180328_10-K_edgar_data_1269190_0001193125-18-099242.txt,0001269190,20180328,nan,,,,,,,no_valid_link,0
5ee614c6b81537ed,20180328_10-K_edgar_data_1325676_0001193125-18-099283.txt,0001325676,20180328,nan,,,,,,,no_valid_link,0
8946bdd16bc8b663,20180328_10-K_edgar_data_1386164_0001193125-18-099192.txt,0001386164,20180328,nan,,,,,,,no_valid_link,0
da36dc2a43a95ca0,20180328_10-K_edgar_data_1504886_0001193125-18-099261.txt,0001504886,20180328,nan,,,,,,,no_valid_link,0
3fba92345b59a716,20180328_10-K_edgar_data_873799_0001193125-18-099028.txt,0000873799,20180328,nan,,,,,,,no_valid_link,0
1515e98fda9b05e5,20180328_10-K_edgar_data_914747_0001193125-18-099160.txt,0000914747,20180328,nan,,,,,,,no_valid_link,0
f40c2a2ed903ae17,20180328_10-K_edgar_data_925263_0001193125-18-099172.txt,0000925263,20180328,nan,,,,,,,no_valid_link,0
83a56c01e5cea0c5,20180329_10-K_edgar_data_1265848_0001493152-18-004100.txt,0001265848,20180329,nan,,,,,,,no_valid_link,0
e13b1d5ff869cdd6,20180329_10-K_edgar_data_1494413_0001511164-18-000188.txt,0001494413,20180329,186464,,,,,,,no_valid_link,0
f04d7581dced2df6,20180329_10-K_edgar_data_1571996_0001571996-18-000004.txt,0001571996,20180329,14489,,,,,,,no_valid_link,0
fd99570e9c45b7b1,20180330_10-K_edgar_data_1377149_0001387131-18-001293.txt,0001377149,20180330,160367,,,,,,,no_valid_link,0
a003d49a6c5bee19,20180330_10-K_edgar_data_1407878_0001477932-18-001540.txt,0001407878,20180330,178222,,,,,,,no_valid_link,0
806bd9f077f0d7d7,20180330_10-K_edgar_data_1591165_0001493152-18-004286.txt,0001591165,20180330,35470,,,,,,,no_valid_link,0
7aa3da2aa89d50aa,20180330_10-K_edgar_data_1622822_0001213900-18-003699.txt,0001622822,20180330,22971,,,,,,,no_valid_link,0
52a8ca30c7d72107,20180330_10-K_edgar_data_1632323_0001615774-18-002239.txt,0001632323,20180330,nan,,,,,,,no_valid_link,0
e86ab141f7012ee0,20180330_10-K_edgar_data_49615_0001493152-18-004235.txt,0000049615,20180330,nan,,,,,,,no_valid_link,0
f21cdc3ac6f62e0b,20180402_10-K_edgar_data_1081745_0001493152-18-004461.txt,0001081745,20180402,170756,,,,,,,no_valid_link,0
d8d7a0ef4cf378c8,20180402_10-K_edgar_data_1103795_0001683168-18-000868.txt,0001103795,20180402,115411,,,,,,,no_valid_link,0
1a8b9fb5d77af458,20180402_10-K_edgar_data_1396536_0001553350-18-000285.txt,0001396536,20180402,23607,,,,,,,no_valid_link,0
d79c660b1d963974,20180402_10-K_edgar_data_1515139_0001493152-18-004436.txt,0001515139,20180402,18918,,,,,,,no_valid_link,0
8c8cd0b5b858faf0,20180402_10-K_edgar_data_1523855_0001213900-18-003847.txt,0001523855,20180402,23745,,,,,,,no_valid_link,0
ee9f107d03cae6c3,20180402_10-K_edgar_data_1528061_0001558370-18-002712.txt,0001528061,20180402,187855,,,,,,,no_valid_link,0
12477212536fab12,20180402_10-K_edgar_data_1586372_0001683168-18-000876.txt,0001586372,20180402,nan,,,,,,,no_valid_link,0
e6b715a0e59ba4e2,20180402_10-K_edgar_data_1590383_0001144204-18-018455.txt,0001590383,20180402,25740,,,,,,,no_valid_link,0
a1ddad2b0d2b4f3f,20180402_10-K_edgar_data_1619174_0001078782-18-000392.txt,0001619174,20180402,nan,,,,,,,no_valid_link,0
2564f7f26cf3eac9,20180402_10-K_edgar_data_1621199_0001640334-18-000596.txt,0001621199,20180402,26596,,,,,,,no_valid_link,0
a6852a7ac8874b34,20180402_10-K_edgar_data_1650505_0001654954-18-003460.txt,0001650505,20180402,26997,,,,,,,no_valid_link,0
a89c1c41ca78b85e,20180402_10-K_edgar_data_1675442_0001493152-18-004555.txt,0001675442,20180402,nan,,,,,,,no_valid_link,0
6da542feb618a5e1,20180402_10-K_edgar_data_1688667_0001493152-18-004557.txt,0001688667,20180402,22762,,,,,,,no_valid_link,0
a80ff703a8b1a180,20180402_10-K_edgar_data_890821_0001140361-18-016275.txt,0000890821,20180402,37640,,,,,,,no_valid_link,0
2332b1b2c96eea98,20180405_10-K_edgar_data_1416172_0001213900-18-004094.txt,0001416172,20180405,32269,,,,,,,no_valid_link,0
78658d49f24f8c94,20180405_10-K_edgar_data_1681400_0001213900-18-004096.txt,0001681400,20180405,nan,,,,,,,no_valid_link,0
001387fcbbb167f3,20180409_10-K_edgar_data_748268_0001554795-18-000086.txt,0000748268,20180409,35223,,,,,,,no_valid_link,0
13a1d272289c47ae,20180411_10-K_edgar_data_1447380_0001562762-18-000130.txt,0001447380,20180411,183964,,,,,,,no_valid_link,0
a22ef92068410bcf,20180411_10-K_edgar_data_819926_0001213900-18-004297.txt,0000819926,20180411,36219,,,,,,,no_valid_link,0
ec93e9d52a0f8efc,20180412_10-K_edgar_data_1471781_0001615774-18-002560.txt,0001471781,20180412,185115,,,,,,,no_valid_link,0
7d1e191d52454d38,20180413_10-K_edgar_data_1597846_0001493152-18-005123.txt,0001597846,20180413,22879,,,,,,,no_valid_link,0
bee1b6961e5613f0,20180416_10-K_edgar_data_1132509_0001477932-18-001816.txt,0001132509,20180416,176730,,,,,,,no_valid_link,0
2cebb75751607d31,20180416_10-K_edgar_data_1345991_0001580642-18-002078.txt,0001345991,20180416,nan,,,,,,,no_valid_link,0
1e6da7f4d4b66eed,20180416_10-K_edgar_data_1627611_0001493152-18-005212.txt,0001627611,20180416,nan,,,,,,,no_valid_link,0
b751982125a78718,20180417_10-K_edgar_data_1084267_0001683168-18-001021.txt,0001084267,20180417,163850,,,,,,,no_valid_link,0
fe0457de54102ced,20180417_10-K_edgar_data_1100778_0001165527-18-000072.txt,0001100778,20180417,25233,,,,,,,no_valid_link,0
0c4c399430d4f8c6,20180417_10-K_edgar_data_1128725_0001213900-18-004602.txt,0001128725,20180417,186748,,,,,,,no_valid_link,0
be4026b10d520f88,20180417_10-K_edgar_data_1178377_0001493152-18-005371.txt,0001178377,20180417,32305,,,,,,,no_valid_link,0
d6eedaf73e345355,20180417_10-K_edgar_data_1290658_0001683168-18-001033.txt,0001290658,20180417,32331,,,,,,,no_valid_link,0
1a451d83869efd3c,20180417_10-K_edgar_data_1399352_0001477932-18-001893.txt,0001399352,20180417,170707,,,,,,,no_valid_link,0
7034b84381ebea1a,20180417_10-K_edgar_data_1485029_0001445866-18-000397.txt,0001485029,20180417,177615,,,,,,,no_valid_link,0
e22a6dde3310ebc8,20180417_10-K_edgar_data_1541884_0001493152-18-005268.txt,0001541884,20180417,33017,,,,,,,no_valid_link,0
87d4393a71a65152,20180417_10-K_edgar_data_1567900_0001010549-18-000123.txt,0001567900,20180417,26630,,,,,,,no_valid_link,0
67e88f04ec15c3e9,20180417_10-K_edgar_data_1662684_0001144204-18-020894.txt,0001662684,20180417,33557,,,,,,,no_valid_link,0
8d19c1b4e9a921f3,20180418_10-K_edgar_data_1014763_0001014763-18-000004.txt,0001014763,20180418,63446,,,,,,,no_valid_link,0
6bd7722a7086a0de,20180509_10-K_edgar_data_1223533_0001493152-18-006463.txt,0001223533,20180509,162539,,,,,,,no_valid_link,0
b8bad40aa16b0248,20180529_10-K_edgar_data_1609988_0001477932-18-002789.txt,0001609988,20180529,34944,,,,,,,no_valid_link,0
320a65150e848556,20180608_10-K_edgar_data_1630176_0001520138-18-000125.txt,0001630176,20180608,26354,,,,,,,no_valid_link,0
cd81336ca74c37bc,20180614_10-K_edgar_data_1498148_0001161697-18-000318.txt,0001498148,20180614,34036,,,,,,,no_valid_link,0
e48ec8f8bce9d105,20180615_10-K_edgar_data_1574863_0001663577-18-000275.txt,0001574863,20180615,nan,,,,,,,no_valid_link,0
abba3a030351fb2b,20180622_10-K_edgar_data_913778_0001144204-18-035277.txt,0000913778,20180622,nan,,,,,,,no_valid_link,0
01328418cea1df7e,20180626_10-K_edgar_data_835662_0001493152-18-009221.txt,0000835662,20180626,33136,,,,,,,no_valid_link,0
23974efe65cff6e6,20180628_10-K_edgar_data_1437491_0001213900-18-008366.txt,0001437491,20180628,27086,,,,,,,no_valid_link,0
b7f7d0734c039755,20180628_10-K_edgar_data_1556148_0001193125-18-206521.txt,0001556148,20180628,nan,,,,,,,no_valid_link,0
693c5eda7ce4e3a8,20180629_10-K_edgar_data_1635136_0001493152-18-009434.txt,0001635136,20180629,30081,,,,,,,no_valid_link,0
3623161676a70d14,20180706_10-K_edgar_data_1394108_0001554795-18-000179.txt,0001394108,20180706,184388,,,,,,,no_valid_link,0
4e633745e7d56307,20180712_10-K_edgar_data_1334589_0001393905-18-000218.txt,0001334589,20180712,nan,,,,,,,no_valid_link,0
57e402fb7315cdf6,20180713_10-K_edgar_data_1585755_0001493152-18-009994.txt,0001585755,20180713,nan,,,,,,,no_valid_link,0
09b297778281d22e,20180716_10-K_edgar_data_1550518_0001654954-18-007670.txt,0001550518,20180716,nan,,,,,,,no_valid_link,0
ca8c66a2e76e4f4f,20180808_10-K_edgar_data_929940_0000929940-18-000023.txt,0000929940,20180808,nan,,,,,,,no_valid_link,0
cdabb1591ba4f0d2,20180815_10-K_edgar_data_1691430_0001078782-18-000877.txt,0001691430,20180815,34011,,,,,,,no_valid_link,0
f74c661d4732d04c,20180928_10-K_edgar_data_1333519_0001477932-18-004678.txt,0001333519,20180928,nan,,,,,,,no_valid_link,0
1d0e170e85cdae85,20180928_10-K_edgar_data_1669479_0001493152-18-013846.txt,0001669479,20180928,nan,,,,,,,no_valid_link,0
a1026443a360061b,20181019_10-K_edgar_data_1526689_0001640334-18-001962.txt,0001526689,20181019,18492,,,,,,,no_valid_link,0
5bc0ad37cc09b176,20181029_10-K_edgar_data_1084370_0001654954-18-011636.txt,0001084370,20181029,62853,,,,,,,no_valid_link,0
e993cd2fbbbeb4d3,20181029_10-K_edgar_data_1556801_0001640334-18-001995.txt,0001556801,20181029,17917,,,,,,,no_valid_link,0
acb39d9226c25282,20181114_10-K_edgar_data_1482554_0001079973-18-000628.txt,0001482554,20181114,194557,,,,,,,no_valid_link,0
80051f6138495081,20181116_10-K_edgar_data_1014052_0001213900-18-016037.txt,0001014052,20181116,105364,,,,,,,no_valid_link,0
6adce35131ac5976,20181120_10-K_edgar_data_1586452_0001213900-18-016287.txt,0001586452,20181120,nan,,,,,,,no_valid_link,0
0b6b7eb80eb44800,20181128_10-K_edgar_data_919175_0001520138-18-000333.txt,0000919175,20181128,187356,,,,,,,no_valid_link,0
74184407f4d752a3,20181129_10-K_edgar_data_1343009_0001683168-18-003584.txt,0001343009,20181129,187166,,,,,,,no_valid_link,0
a433ca27d7a73abf,20181130_10-K_edgar_data_1384135_0001185185-18-002110.txt,0001384135,20181130,35803,,,,,,,no_valid_link,0
98d06c024b567eaa,20181206_10-K_edgar_data_1719489_0001564590-18-030611.txt,0001719489,20181206,35909,,,,,,,no_valid_link,0
9e0a6de90b1419c2,20181207_10-K_edgar_data_1500242_0001493152-18-017153.txt,0001500242,20181207,189563,,,,,,,no_valid_link,0
10d37e72b05b8ff7,20181211_10-K_edgar_data_822370_0001615774-18-014245.txt,0000822370,20181211,35472,,,,,,,no_valid_link,0
b9bf781895ebfd32,20181214_10-K_edgar_data_1127475_0001185185-18-002178.txt,0001127475,20181214,152686,,,,,,,no_valid_link,0
cc8e9f577d994825,20181214_10-K_edgar_data_1656053_0001640334-18-002371.txt,0001656053,20181214,nan,,,,,,,no_valid_link,0
ff88cb63f2968ecc,20181220_10-K_edgar_data_1319161_0001564590-18-031166.txt,0001319161,20181220,163118,,,,,,,no_valid_link,0
25f0e228f169f582,20181220_10-K_edgar_data_1744179_0001744179-18-000005.txt,0001744179,20181220,nan,,,,,,,no_valid_link,0
b1084481ea240463,20190115_10-K_edgar_data_1516887_0001493152-19-000631.txt,0001516887,20190115,170692,,,,,,,no_valid_link,0
9f24857f652dd382,20190115_10-K_edgar_data_827876_0001663577-19-000036.txt,0000827876,20190115,186904,,,,,,,no_valid_link,0
c1a48c9b23a8e951,20190129_10-K_edgar_data_225628_0001096906-19-000043.txt,0000225628,20190129,7232,,,,,,,no_valid_link,0
4383ba851464a42e,20190130_10-K_edgar_data_1628104_0001140361-19-001959.txt,0001628104,20190130,32445,,,,,,,no_valid_link,0
fcfa8163e90acfed,20190205_10-K_edgar_data_94845_0000094845-19-000006.txt,0000094845,20190205,16476,,,,,,,no_valid_link,0
6ad47e1561fc027e,20190214_10-K_edgar_data_1642375_0001144204-19-007374.txt,0001642375,20190214,35018,,,,,,,no_valid_link,0
20dbcef6683a6f8d,20190214_10-K_edgar_data_310522_0000310522-19-000116.txt,0000310522,20190214,4601,,,,,,,no_valid_link,0
b424c8cb371651be,20190215_10-K_edgar_data_1094392_0001564590-19-003093.txt,0001094392,20190215,nan,,,,,,,no_valid_link,0
2f209dff63c1fec6,20190220_10-K_edgar_data_1690666_0001564590-19-003460.txt,0001690666,20190220,nan,,,,,,,no_valid_link,0
1e286e7a7b4aa2cc,20190222_10-K_edgar_data_1060386_0001564590-19-003921.txt,0001060386,20190222,nan,,,,,,,no_valid_link,0
d31d94c839aac07c,20190222_10-K_edgar_data_1472595_0001628280-19-001770.txt,0001472595,20190222,nan,,,,,,,no_valid_link,0
779d88164a6ffc75,20190222_10-K_edgar_data_54476_0001711269-19-000013.txt,0000054476,20190222,156654,,,,,,,no_valid_link,0
3295e88963e44c52,20190222_10-K_edgar_data_54507_0001711269-19-000013.txt,0000054507,20190222,34057,,,,,,,no_valid_link,0
3e19204ad57ac739,20190225_10-K_edgar_data_108772_0000108772-19-000011.txt,0000108772,20190225,nan,,,,,,,no_valid_link,0
db26f4e7bbca70cb,20190225_10-K_edgar_data_1494877_0001297996-19-000032.txt,0001494877,20190225,nan,,,,,,,no_valid_link,0
2058527e353543dd,20190226_10-K_edgar_data_1454124_0001017386-19-000056.txt,0001454124,20190226,183852,,,,,,,no_valid_link,0
2176050072831e42,20190301_10-K_edgar_data_1354866_0001062993-19-001105.txt,0001354866,20190301,175457,,,,,,,no_valid_link,0
13d71dab7a14b107,20190301_10-K_edgar_data_1451929_0001493152-19-002736.txt,0001451929,20190301,22760,,,,,,,no_valid_link,0
c717c994443a421a,20190304_10-K_edgar_data_1450973_0001144204-19-012047.txt,0001450973,20190304,106554,,,,,,,no_valid_link,0
529ad0eede3f943a,20190305_10-K_edgar_data_1721386_0001731122-19-000106.txt,0001721386,20190305,37713,,,,,,,no_valid_link,0
4d8d5102e221b893,20190306_10-K_edgar_data_1584423_0001584423-19-000007.txt,0001584423,20190306,nan,,,,,,,no_valid_link,0
618f389ba71f6f72,20190307_10-K_edgar_data_1683252_0001683252-19-000007.txt,0001683252,20190307,35039,,,,,,,no_valid_link,0
dc06dadf0e21a330,20190308_10-K_edgar_data_1080319_0001017386-19-000064.txt,0001080319,20190308,264281,,,,,,,no_valid_link,0
62ee0d0cdbd50aa9,20190308_10-K_edgar_data_1316944_0001316944-19-000042.txt,0001316944,20190308,nan,,,,,,,no_valid_link,0
8b6909255ca65042,20190308_10-K_edgar_data_1534154_0001615774-19-003800.txt,0001534154,20190308,23001,,,,,,,no_valid_link,0
97840ff68021d3f6,20190313_10-K_edgar_data_1131903_0001096906-19-000093.txt,0001131903,20190313,153630,,,,,,,no_valid_link,0
0a35525bfd622a53,20190313_10-K_edgar_data_1293282_0001564590-19-007403.txt,0001293282,20190313,nan,,,,,,,no_valid_link,0
d33f53edb91b3858,20190313_10-K_edgar_data_1411059_0001411059-19-000012.txt,0001411059,20190313,180162,,,,,,,no_valid_link,0
f3658ef6030501cf,20190314_10-K_edgar_data_1642862_0001642862-19-000002.txt,0001642862,20190314,nan,,,,,,,no_valid_link,0
3e898603757f9b39,20190314_10-K_edgar_data_1717310_0001717310-19-000002.txt,0001717310,20190314,nan,,,,,,,no_valid_link,0
0b5fcf39d1b8fc5c,20190315_10-K_edgar_data_1281984_0001213900-19-004264.txt,0001281984,20190315,163818,,,,,,,no_valid_link,0
60fc6a768563dd00,20190315_10-K_edgar_data_861441_0001387131-19-001945.txt,0000861441,20190315,nan,,,,,,,no_valid_link,0
596315726b7d4c08,20190318_10-K_edgar_data_1706946_0001144204-19-014644.txt,0001706946,20190318,35808,,,,,,,no_valid_link,0
a7190b49f7821b07,20190318_10-K_edgar_data_876883_0000876883-19-000004.txt,0000876883,20190318,39309,,,,,,,no_valid_link,0
505edd14a077c884,20190319_10-K_edgar_data_1378125_0001640334-19-000403.txt,0001378125,20190319,176327,,,,,,,no_valid_link,0
d3b035f5f0db623c,20190319_10-K_edgar_data_1482541_0001493152-19-003583.txt,0001482541,20190319,186779,,,,,,,no_valid_link,0
c050182de4486938,20190320_10-K_edgar_data_1398805_0001683168-19-000735.txt,0001398805,20190320,184345,,,,,,,no_valid_link,0
465aa0e92412189e,20190320_10-K_edgar_data_1409269_0001564590-19-008643.txt,0001409269,20190320,35850,,,,,,,no_valid_link,0
d0ae5677c9b44ab6,20190320_10-K_edgar_data_1709587_0001213900-19-004553.txt,0001709587,20190320,nan,,,,,,,no_valid_link,0
b6f9dc4a2da23e19,20190320_10-K_edgar_data_1731289_0001104659-19-016327.txt,0001731289,20190320,36565,,,,,,,no_valid_link,0
868ba3953de991f4,20190320_10-K_edgar_data_1743725_0001213900-19-004549.txt,0001743725,20190320,36293,,,,,,,no_valid_link,0
fa624fe991c76424,20190322_10-K_edgar_data_1318482_0001318482-19-000002.txt,0001318482,20190322,114881,,,,,,,no_valid_link,0
66be0ed772d13a93,20190322_10-K_edgar_data_315958_0001140361-19-005420.txt,0000315958,20190322,7841,,,,,,,no_valid_link,0
d37fb8d44bf52e1a,20190325_10-K_edgar_data_1514056_0001493152-19-003832.txt,0001514056,20190325,26165,,,,,,,no_valid_link,0
a6dbc531cc57ab78,20190326_10-K_edgar_data_1043565_0001193125-19-086276.txt,0001043565,20190326,nan,,,,,,,no_valid_link,0
47f0d24471600c36,20190326_10-K_edgar_data_1045425_0001564590-19-009354.txt,0001045425,20190326,66281,,,,,,,no_valid_link,0
bb2f0b35169fe28a,20190326_10-K_edgar_data_1066656_0001193125-19-086268.txt,0001066656,20190326,nan,,,,,,,no_valid_link,0
be9545cabd6261b0,20190326_10-K_edgar_data_1097396_0001193125-19-086286.txt,0001097396,20190326,nan,,,,,,,no_valid_link,0
ce82b1f2b2930a5d,20190326_10-K_edgar_data_1209709_0001193125-19-086266.txt,0001209709,20190326,nan,,,,,,,no_valid_link,0
d2dab4187422e1d2,20190326_10-K_edgar_data_1227265_0001193125-19-086252.txt,0001227265,20190326,nan,,,,,,,no_valid_link,0
03c3dcb87b45d5ec,20190326_10-K_edgar_data_1269190_0001193125-19-086251.txt,0001269190,20190326,nan,,,,,,,no_valid_link,0
40d245af602c8f1d,20190326_10-K_edgar_data_1325676_0001193125-19-086263.txt,0001325676,20190326,nan,,,,,,,no_valid_link,0
63cf64788fafba45,20190326_10-K_edgar_data_1386164_0001193125-19-086260.txt,0001386164,20190326,nan,,,,,,,no_valid_link,0
80aea7992088de86,20190326_10-K_edgar_data_1413891_0001213900-19-004884.txt,0001413891,20190326,179184,,,,,,,no_valid_link,0
37ef640189866d09,20190326_10-K_edgar_data_873799_0001193125-19-086270.txt,0000873799,20190326,nan,,,,,,,no_valid_link,0
